TYPE	YEAR	MONTH	DAY	HOUR	MINUTE	HUNDRED_BLOCK	NEIGHBOURHOOD	X	Y
Break and Enter Residential/Other	2017	4	7	22	0	12XX W 57TH AVE	Oakridge	49.21929604796873	-123.13276923093139
Theft of Vehicle	2017	7	29	20	0	38XX POINT GREY RD	West Point Grey	49.272220425388895	-123.18753485178686
Break and Enter Residential/Other	2017	3	10	19	4	12XX W 57TH AVE	Marpole	49.21921742189233	-123.13308829652578
Theft of Bicycle	2017	7	6	19	0	19XX W 6TH AVE	Kitsilano	49.26633062129836	-123.1501850150051
Mischief	2017	6	29	23	0	4XX E 47TH AVE	Sunset	49.22752433092197	-123.09700258970298
Theft of Vehicle	2017	1	6	18	0	38XX RENFREW ST	Renfrew-Collingwood	49.249936597554296	-123.04440676780438
Theft of Vehicle	2017	5	20	10	0	38XX RENFREW ST	Renfrew-Collingwood	49.250227975024906	-123.04387800432474
Theft of Vehicle	2017	7	11	6	0	38XX RENFREW ST	Renfrew-Collingwood	49.250227975024906	-123.04387800432474
Theft from Vehicle	2017	7	7	0	0	48XX ELDORADO MEWS	Renfrew-Collingwood	49.241520854401664	-123.0574318265628
Break and Enter Residential/Other	2017	5	4	21	0	12XX W 47TH AVE	Oakridge	49.22865486533148	-123.13466939898683
Theft from Vehicle	2017	1	7	0	1	DAVIE ST / RICHARDS ST	Central Business District	49.27589074345016	-123.12425733255682
Theft from Vehicle	2017	1	20	23	30	DAVIE ST / RICHARDS ST	Central Business District	49.27589074345016	-123.12425733255682
Mischief	2017	1	18	5	27	14XX BURRARD STREET BRDG	Kitsilano	49.27337371790468	-123.14372040166546
Mischief	2017	7	7	18	0	4XX E 49TH AVE	Sunset	49.22558464174257	-123.09510404009772
Break and Enter Residential/Other	2017	6	26	8	18	12XX W 40TH AVE	Shaughnessy	49.23514931544873	-123.13454542805778
Mischief	2017	6	3	22	36	4XX E 49TH AVE	Sunset	49.225582231545026	-123.0949721883885
Break and Enter Residential/Other	2017	6	26	0	0	12XX W 40TH AVE	Shaughnessy	49.23514931544873	-123.13454542805778
Break and Enter Residential/Other	2017	6	22	0	0	12XX W 40TH AVE	Shaughnessy	49.23514931544873	-123.13454542805778
Break and Enter Residential/Other	2017	4	6	17	55	47XX CAMBIE ST	South Cambie	49.242621694735604	-123.11850328663375
Break and Enter Residential/Other	2017	3	27	0	0	47XX CAMBIE ST	South Cambie	49.242339194726185	-123.11855152049827
Mischief	2017	5	4	13	44	14XX BARCLAY ST	West End	49.286635432603354	-123.13232565478525
Break and Enter Residential/Other	2017	3	16	14	1	12XX W 38TH AVE	Shaughnessy	49.23693500399753	-123.13295579905554
Theft from Vehicle	2017	6	15	21	30	48XX EARLES ST	Renfrew-Collingwood	49.241019119326836	-123.04547187411411
Other Theft	2017	3	5	10	53	27XX E HASTINGS ST	Hastings-Sunrise	49.28119719513124	-123.04750976972664
Theft from Vehicle	2017	8	1	21	40	48XX DUNBAR ST	Dunbar-Southlands	49.24329505309386	-123.18518240119278
Other Theft	2017	3	20	12	5	27XX E HASTINGS ST	Hastings-Sunrise	49.28119719513124	-123.04750976972664
Break and Enter Residential/Other	2017	1	29	1	30	12XX W 33RD AVE	Shaughnessy	49.24169402282939	-123.13342881576855
Theft from Vehicle	2017	6	24	22	0	DAVIE ST / SEYMOUR ST	Central Business District	49.27650185961942	-123.12518962124305
Break and Enter Residential/Other	2017	4	15	22	30	12XX W 32ND AVE	Shaughnessy	49.243612223632006	-123.13454410110108
Other Theft	2017	1	1	20	39	27XX E HASTINGS ST	Hastings-Sunrise	49.28119593848592	-123.04684222997435
Other Theft	2017	4	5	19	55	27XX E HASTINGS ST	Hastings-Sunrise	49.28119593848592	-123.04684222997435
Other Theft	2017	5	6	18	2	27XX E HASTINGS ST	Hastings-Sunrise	49.28119593848592	-123.04684222997435
Theft of Bicycle	2017	7	28	10	30	6XX CAMBIE ST	Central Business District	49.279944557500045	-123.11244584959995
Other Theft	2017	5	9	10	43	27XX E HASTINGS ST	Hastings-Sunrise	49.28119593848592	-123.04684222997435
Theft from Vehicle	2017	4	11	18	0	48XX DUCHESS ST	Renfrew-Collingwood	49.241082735587135	-123.05040950163705
Other Theft	2017	7	13	9	23	27XX E HASTINGS ST	Hastings-Sunrise	49.28119593848592	-123.04684222997435
Theft from Vehicle	2017	4	30	10	31	48XX DUCHESS ST	Renfrew-Collingwood	49.24099090689831	-123.05058622062855
Break and Enter Residential/Other	2017	1	18	18	30	12XX W 27TH AVE	Shaughnessy	49.24743013888562	-123.13293176521655
Other Theft	2017	1	27	17	30	27XX GRANVILLE ST	Fairview	49.261546985910954	-123.13865806716696
Other Theft	2017	2	21	11	15	27XX GRANVILLE ST	Fairview	49.261564439530126	-123.13865564213658
Mischief	2017	3	8	21	0	4XX E 55TH AVE	Sunset	49.22002861287727	-123.09759736849891
Other Theft	2017	3	18	14	43	27XX GRANVILLE ST	Fairview	49.26165161734278	-123.13864379158795
Theft of Vehicle	2017	4	2	23	0	38XX W 30TH AVE	Dunbar-Southlands	49.24519586762883	-123.18899645507722
Other Theft	2017	2	1	16	12	27XX GRANVILLE ST	Fairview	49.261016332403464	-123.13860476593436
Other Theft	2017	2	16	13	1	27XX GRANVILLE ST	Fairview	49.261016332403464	-123.13860476593436
Theft from Vehicle	2017	8	12	20	0	48XX CONNAUGHT DR	Shaughnessy	49.242317788766734	-123.14236656856244
Break and Enter Residential/Other	2017	7	25	2	30	47XX ARBUTUS ST	Arbutus Ridge	49.2434154428908	-123.15335791760307
Theft of Vehicle	2017	4	28	11	0	38XX W 39TH AVE	Dunbar-Southlands	49.236398616104545	-123.18827438509527
Other Theft	2017	1	30	12	29	27XX GRANVILLE ST	Fairview	49.26162684790505	-123.1385209876147
Mischief	2017	4	2	22	45	4XX E 57TH AVE	Sunset	49.21831186256347	-123.09555560164851
Other Theft	2017	3	10	17	12	27XX GRANVILLE ST	Fairview	49.26162684790505	-123.1385209876147
Break and Enter Residential/Other	2017	6	3	12	0	7XX E 38TH AVE	Kensington-Cedar Cottage	49.23571603115024	-123.08838170365115
Break and Enter Residential/Other	2017	6	9	10	0	4703A CULLODEN ST	Kensington-Cedar Cottage	49.242438132843695	-123.07900560314842
Other Theft	2017	7	22	15	29	27XX MAIN ST	Mount Pleasant	49.26108464294004	-123.10090414148992
Break and Enter Residential/Other	2017	1	2	10	0	7XX E 39TH AVE	Kensington-Cedar Cottage	49.234779217306915	-123.08820983551128
Theft of Vehicle	2017	4	20	6	42	38XX W KING EDWARD AVE	Dunbar-Southlands	49.24992983001216	-123.18869711201174
Theft from Vehicle	2017	5	17	18	41	ABBOTT ST / W CORDOVA ST	Central Business District	49.28292786295566	-123.10679396147839
Theft from Vehicle	2017	8	9	20	0	DENMAN ST / PENDRELL ST	West End	49.28795655474773	-123.14077391997428
Other Theft	2017	1	13	17	10	27XX NATAL ST	Renfrew-Collingwood	49.26047846795327	-123.0301379812801
Theft from Vehicle	2017	4	14	19	55	8XX SEYMOUR ST	Central Business District	49.2799185148481	-123.11991763115785
Other Theft	2017	6	19	19	40	27XX OAK ST	Fairview	49.2612501954148	-123.1266250778033
Other Theft	2017	5	29	19	58	27XX SOPHIA ST	Mount Pleasant	49.26041021578575	-123.0983615501401
Mischief	2017	3	5	23	12	4XX E 60TH AVE	Sunset	49.215725468649104	-123.09779060941506
Theft from Vehicle	2017	2	15	2	0	DENMAN ST / W GEORGIA ST	West End	49.29262344053047	-123.13371873891775
Theft of Bicycle	2017	7	25	20	0	6XX BURRARD ST	Central Business District	49.28540493613702	-123.11975080171761
Break and Enter Residential/Other	2017	7	31	21	21	12XX W 12TH AVE	Fairview	49.26074641718675	-123.13299144233908
Theft of Vehicle	2017	1	16	15	0	39XX FLEMING ST	Kensington-Cedar Cottage	49.2503361670123	-123.07235206550499
Other Theft	2017	1	28	23	15	27XX W BROADWAY AVE	Kitsilano	49.26410121676664	-123.16704843399246
Other Theft	2017	2	6	23	15	27XX W BROADWAY AVE	Kitsilano	49.26410121676664	-123.16704843399246
Other Theft	2017	3	15	15	8	27XX W BROADWAY AVE	Kitsilano	49.26410121676664	-123.16704843399246
Other Theft	2017	4	14	17	59	27XX W BROADWAY AVE	Kitsilano	49.26410121676664	-123.16704843399246
Theft from Vehicle	2017	7	23	16	30	8XX SEYMOUR ST	Central Business District	49.27983599014034	-123.12004172322375
Other Theft	2017	5	23	10	58	27XX W BROADWAY AVE	Kitsilano	49.26410121676664	-123.16704843399246
Other Theft	2017	7	7	9	5	27XX W BROADWAY AVE	Kitsilano	49.26410121676664	-123.16704843399246
Theft of Vehicle	2017	5	23	22	0	39XX MACKENZIE ST	Arbutus Ridge	49.251871054361466	-123.17006544211608
Theft of Vehicle	2017	1	12	20	0	39XX MAIN ST	Riley Park	49.25011834784996	-123.10095516630818
Other Theft	2017	4	8	12	43	28XX BENTALL ST	Renfrew-Collingwood	49.259087684400576	-123.03193930167838
Theft from Vehicle	2017	7	9	18	30	DISCOVERY ST / NW MARINE DR	West Point Grey	49.27169453030488	-123.20268480340295
Break and Enter Residential/Other	2017	5	31	12	6	12XX W 10TH AVE	Fairview	49.26249470366043	-123.1323845184259
Theft of Bicycle	2017	7	26	18	15	SALT ST / WALTER HARDWICK AVE	Mount Pleasant	49.27091571563358	-123.10608550869429
Mischief	2017	6	26	0	0	4XX E 63RD AVE	Sunset	49.21330357151683	-123.09651588236005
Other Theft	2017	4	13	9	15	28XX BENTALL ST	Renfrew-Collingwood	49.25890445247645	-123.0319373968082
Other Theft	2017	5	26	15	40	28XX BENTALL ST	Renfrew-Collingwood	49.25890445247645	-123.0319373968082
Other Theft	2017	5	26	15	43	28XX BENTALL ST	Renfrew-Collingwood	49.25890445247645	-123.0319373968082
Other Theft	2017	6	19	15	6	28XX BENTALL ST	Renfrew-Collingwood	49.25890445247645	-123.0319373968082
Theft from Vehicle	2017	1	23	19	30	ONTARIO ST / W 14TH AVE	Mount Pleasant	49.258469672467946	-123.1052096383925
Break and Enter Residential/Other	2017	4	6	13	0	12XX ROSSLAND ST	Hastings-Sunrise	49.27344865037526	-123.04550951143865
Theft of Vehicle	2017	5	18	18	0	39XX POINT GREY RD	West Point Grey	49.27130630117083	-123.19085068133163
Theft of Vehicle	2017	8	15	12	30	39XX PRINCE EDWARD ST	Riley Park	49.25018625723684	-123.09664794635133
Mischief	2017	6	5	17	5	14XX CREEKSIDE DR	Fairview	49.272915417361126	-123.14072039117914
Break and Enter Residential/Other	2017	3	11	12	0	46XX W 8TH AVE	West Point Grey	49.26561930433813	-123.2143724698965
Mischief	2017	5	30	13	51	4XX E BROADWAY AVE	Mount Pleasant	49.26247950663661	-123.09498951104159
Mischief	2017	8	17	20	50	4XX E BROADWAY AVE	Mount Pleasant	49.262476230712	-123.0947066469145
Theft from Vehicle	2017	2	8	19	15	DISCOVERY ST / W 14TH AVE	West Point Grey	49.26011103609813	-123.20314835157392
Theft from Vehicle	2017	4	6	21	0	DISCOVERY ST / W 16TH AVE	Dunbar-Southlands	49.25813329992895	-123.20322640354189
Theft from Vehicle	2017	1	30	22	30	ONTARIO ST / W 14TH AVE	Mount Pleasant	49.258469672467946	-123.1052096383925
Break and Enter Residential/Other	2017	7	4	21	0	46XX W 7TH AVE	West Point Grey	49.26656084174734	-123.21422218750703
Mischief	2017	3	16	13	18	4XX E BROADWAY AVE	Mount Pleasant	49.26255132441108	-123.09362291292472
Other Theft	2017	1	8	17	35	28XX BENTALL ST	Renfrew-Collingwood	49.258825025002466	-123.03193652095946
Mischief	2017	3	25	9	2	4XX E CORDOVA ST	Strathcona	49.282163872600485	-123.09530794695908
Other Theft	2017	3	26	18	19	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	4	24	20	10	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	5	21	16	45	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	6	21	19	5	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	7	9	16	35	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	7	9	18	48	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	8	3	14	30	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	8	17	11	32	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Theft of Bicycle	2017	7	6	17	0	6XX ABBOTT ST	Central Business District	49.27967817739375	-123.1075670676595
Theft of Vehicle	2017	8	11	19	0	12XX VICTORIA DR	Grandview-Woodland	49.27349843749434	-123.06562044341892
Other Theft	2017	8	17	22	35	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Theft from Vehicle	2017	4	10	13	35	8XX SEYMOUR ST	Central Business District	49.279732834067026	-123.12019683772377
Other Theft	2017	1	4	12	30	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	1	5	10	12	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	1	17	12	55	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	1	28	20	27	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Break and Enter Residential/Other	2017	1	6	0	59	12XX QUEBEC ST	Central Business District	49.27392668285608	-123.10157357841256
Break and Enter Residential/Other	2017	6	6	13	9	12XX QUEBEC ST	Central Business District	49.27383223341371	-123.10157352195675
Other Theft	2017	1	29	18	0	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	1	30	19	30	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	2	3	14	19	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Mischief	2017	3	15	22	0	12XX NELSON ST	West End	49.28388972265616	-123.13028794405474
Other Theft	2017	2	4	15	16	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	2	15	18	22	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	2	16	13	59	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	3	17	21	6	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	3	28	18	28	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	4	9	15	39	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	4	19	13	40	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	6	30	16	17	28XX BENTALL ST	Renfrew-Collingwood	49.258812881469225	-123.03193651312398
Other Theft	2017	4	8	17	45	28XX BENTALL ST	Renfrew-Collingwood	49.25873966065085	-123.03193577871568
Other Theft	2017	1	31	12	13	28XX BENTALL ST	Renfrew-Collingwood	49.25853816847679	-123.03193372465927
Break and Enter Residential/Other	2017	7	26	3	0	12XX PENDRELL ST	West End	49.283086784647395	-123.13315381134619
Theft from Vehicle	2017	6	9	0	0	ONTARIO ST / W 23RD AVE	Riley Park	49.249916336649534	-123.10496831068055
Break and Enter Residential/Other	2017	3	26	0	0	12XX NANTON AVE	Shaughnessy	49.24634753100035	-123.13233241275191
Mischief	2017	3	17	4	30	4XX E HASTINGS ST	Strathcona	49.281314008705195	-123.09530740911876
Mischief	2017	5	2	2	42	4XX E HASTINGS ST	Strathcona	49.281314008705195	-123.09530740911876
Other Theft	2017	6	3	17	50	28XX BENTALL ST	Renfrew-Collingwood	49.25835493653502	-123.03193181983187
Other Theft	2017	7	30	8	12	28XX BENTALL ST	Renfrew-Collingwood	49.25835493653502	-123.03193181983187
Other Theft	2017	2	11	20	20	28XX E 1ST AVE	Hastings-Sunrise	49.26934873001175	-123.0468642784978
Other Theft	2017	2	23	20	10	28XX E 1ST AVE	Hastings-Sunrise	49.26934873001175	-123.0468642784978
Theft of Bicycle	2017	6	2	10	3	10XX CANADA PL	Central Business District	49.28856867680636	-123.1169802363094
Other Theft	2017	3	3	10	22	28XX E 1ST AVE	Hastings-Sunrise	49.26934873001175	-123.0468642784978
Other Theft	2017	5	15	22	26	28XX E 1ST AVE	Hastings-Sunrise	49.26934873001175	-123.0468642784978
Theft from Vehicle	2017	1	28	19	50	ONTARIO ST / W 3RD AVE	Mount Pleasant	49.268301188505504	-123.10468647839627
Break and Enter Residential/Other	2017	3	12	21	40	12XX MELVILLE ST	Central Business District	49.28865747813444	-123.12536863840648
Break and Enter Residential/Other	2017	8	8	12	0	12XX MARINASIDE CRES	Central Business District	49.27231335627691	-123.12095111911218
Theft from Vehicle	2017	3	4	19	0	ONTARIO ST / W 3RD AVE	Mount Pleasant	49.268301188505504	-123.10468647839627
Theft from Vehicle	2017	4	22	18	44	ABBOTT ST / W CORDOVA ST	Central Business District	49.28292786295566	-123.10679396147839
Break and Enter Residential/Other	2017	3	4	7	30	12XX LAKEWOOD DR	Grandview-Woodland	49.273523144014504	-123.06175870122779
Break and Enter Residential/Other	2017	8	11	12	30	12XX JERVIS ST	West End	49.28270298313755	-123.13499485614125
Theft of Bicycle	2017	7	15	22	0	6XX ABBOTT ST	Central Business District	49.27879942926045	-123.10757656807654
Theft of Vehicle	2017	3	29	17	46	3X E 51ST AVE	Sunset	49.22384112532029	-123.1051299221057
Theft from Vehicle	2017	1	12	4	3	48XX BEATRICE ST	Kensington-Cedar Cottage	49.241514806814195	-123.06652477480134
Other Theft	2017	1	3	22	45	28XX E 1ST AVE	Hastings-Sunrise	49.26934839226985	-123.04680984317088
Break and Enter Residential/Other	2017	5	18	12	50	12XX JERVIS ST	West End	49.282483876964335	-123.13551881557126
Theft from Vehicle	2017	7	10	18	0	48XX ARGYLE ST	Kensington-Cedar Cottage	49.24148963718507	-123.07088258705694
Theft from Vehicle	2017	7	12	14	0	48XX CAMBIE ST	Riley Park	49.24216479924541	-123.11817864766658
Other Theft	2017	8	3	9	57	28XX GRANVILLE ST	Fairview	49.26020511430015	-123.13877951270173
Break and Enter Residential/Other	2017	7	19	14	30	12XX HORNBY ST	Central Business District	49.278003037295775	-123.12865532407893
Other Theft	2017	1	21	12	48	28XX GRANVILLE ST	Fairview	49.259938726632846	-123.13866249484714
Mischief	2017	2	26	14	35	13XX HOWE ST	Central Business District	49.27621741251073	-123.12969278775233
Theft of Bicycle	2017	4	21	11	0	10XX W CORDOVA ST	Central Business District	49.2877709457856	-123.11648508845445
Other Theft	2017	3	13	19	5	28XX GRANVILLE ST	Fairview	49.259938726632846	-123.13866249484714
Mischief	2017	3	17	12	55	4XX E PENDER ST	Strathcona	49.28025638256512	-123.0953837417244
Theft from Vehicle	2017	8	2	20	30	47XX REID ST	Renfrew-Collingwood	49.24206510657132	-123.03793870204133
Other Theft	2017	3	19	15	46	28XX GRANVILLE ST	Fairview	49.259938726632846	-123.13866249484714
Other Theft	2017	4	3	23	18	28XX GRANVILLE ST	Fairview	49.259938726632846	-123.13866249484714
Other Theft	2017	5	23	14	31	28XX GRANVILLE ST	Fairview	49.259938726632846	-123.13866249484714
Other Theft	2017	6	17	10	54	28XX GRANVILLE ST	Fairview	49.259938726632846	-123.13866249484714
Other Theft	2017	3	19	21	34	28XX GRANVILLE ST	Fairview	49.259938726632846	-123.13866249484714
Other Theft	2017	6	4	21	59	28XX GRANVILLE ST	Fairview	49.259938726632846	-123.13866249484714
Break and Enter Residential/Other	2017	1	12	15	10	46XX W 13TH AVE	West Point Grey	49.26113656390233	-123.21397124530188
Theft of Bicycle	2017	3	9	6	45	10XX BEACH AVE	West End	49.27682688173039	-123.13476255788687
Other Theft	2017	7	21	16	50	28XX GRANVILLE ST	Fairview	49.259938726632846	-123.13866249484714
Theft of Bicycle	2017	4	23	0	1	6XX ABBOTT ST	Central Business District	49.27877900998199	-123.10757679864133
Other Theft	2017	7	31	9	28	28XX GRANVILLE ST	Fairview	49.259938726632846	-123.13866249484714
Mischief	2017	2	5	9	50	4XX GORE AVE	Strathcona	49.28130254846978	-123.09740061676202
Theft from Vehicle	2017	4	15	15	45	ABBOTT ST / W CORDOVA ST	Central Business District	49.28292786295566	-123.10679396147839
Theft of Vehicle	2017	4	6	9	0	3XX CAMBIE ST	Central Business District	49.28349635653922	-123.10910645171876
Break and Enter Residential/Other	2017	3	8	13	0	67XX TISDALL ST	Oakridge	49.22417897231578	-123.12086998939377
Mischief	2017	4	24	11	52	4XX GRANVILLE ST	Central Business District	49.284690630685496	-123.11487645116986
Break and Enter Residential/Other	2017	4	10	3	47	12XX HARWOOD ST	West End	49.28086013399976	-123.13615068930181
Other Theft	2017	1	29	12	48	28XX GRANVILLE ST	Fairview	49.26050580686122	-123.1386441551665
Mischief	2017	1	2	10	0	4XX GRANVILLE ST	Central Business District	49.28476539889174	-123.11458621425113
Other Theft	2017	2	21	11	46	28XX GRANVILLE ST	Fairview	49.26050580686122	-123.1386441551665
Other Theft	2017	3	28	16	23	28XX GRANVILLE ST	Fairview	49.26050580686122	-123.1386441551665
Mischief	2017	3	15	5	31	4XX GREAT NORTHERN WAY	Strathcona	49.266855910607006	-123.09557439941216
Break and Enter Residential/Other	2017	2	21	9	38	67XX TYNE ST	Killarney	49.222275976154684	-123.03240117553696
